 type   sat      day     hms     lat     lon     pre   spd   dir   rff    qi  int
IR     HMWR08  20210801  0300   -9.80  -137.68   347    9.2   86  73.26  1.00  10
IR     HMWR08  20210801  0300   -9.93  -138.03   339    7.5   90  71.51  0.98  10
IR     HMWR08  20210801  0300  -10.04  -138.28   365    6.5   88  66.67  0.92  10
IR     HMWR08  20210801  0300   -9.91  -139.25   860   12.1   80  63.83  0.96  10
IR     HMWR08  20210801  0300  -10.06  -140.24   321    5.7   38  56.23  0.98  10
IR     HMWR08  20210801  0300  -10.00  -141.47   419    8.2   50  57.65  0.97  10
IR     HMWR08  20210801  0300  -10.04  -141.52   417    7.1   52  61.30  0.90  10
IR     HMWR08  20210801  0300   -9.80  -141.83   436    4.0   20  74.92  0.86  10
IR     HMWR08  20210801  0300   -9.80  -144.96   362   14.4   81  57.23  1.00  10
IR     HMWR08  20210801  0300   -9.91  -145.17   332   13.5   81  58.20  1.00  10
IR     HMWR08  20210801  0300  -10.03  -145.54   235   11.8   81  58.81  1.00  10
IR     HMWR08  20210801  0300   -9.95  -145.57   245   12.0   83  56.09  0.98  10
IR     HMWR08  20210801  0300  -10.05  -146.83   272   14.5   59  58.36  1.00  10
IR     HMWR08  20210801  0300  -10.03  -146.85   270   14.4   59  59.20  1.00  10
IR     HMWR08  20210801  0300  -10.00  -147.23   249   12.1   58  73.64  1.00  10
IR     HMWR08  20210801  0300   -9.81  -147.60   258   14.0   44  63.09  0.99  10
IR     HMWR08  20210801  0300   -9.83  -147.80   235   13.9   43  61.09  1.00  10
IR     HMWR08  20210801  0300   -9.91  -148.16   274   12.9   38  65.94  1.00  10
IR     HMWR08  20210801  0300  -10.00  -148.23   272   12.6   37  66.43  1.00  10
IR     HMWR08  20210801  0300   -9.82  -148.73   268   12.2   36  67.81  1.00  10
IR     HMWR08  20210801  0300   -9.87  -154.30   328    7.6   25  71.74  0.92  10
IR     HMWR08  20210801  0300   -9.92  -155.13   326    4.9   22  71.49  0.96  10
IR     HMWR08  20210801  0300   -9.88  -155.57   242   12.4   38  59.96  0.97  10
IR     HMWR08  20210801  0300   -9.87  -155.80   257   11.2   38  61.88  0.86  10
IR     HMWR08  20210801  0300   -9.87  -156.06   238   10.5   32  70.88  0.99  10
IR     HMWR08  20210801  0300   -9.95  -156.45   242    6.9   17  66.09  1.00  10
IR     HMWR08  20210801  0300   -9.87  -156.56   236    6.5   18  63.92  1.00  10
IR     HMWR08  20210801  0300   -9.97  -156.88   235    9.4   19  76.62  1.00  10
IR     HMWR08  20210801  0300   -9.96  -157.33   250    8.4   13  73.71  0.99  10
IR     HMWR08  20210801  0300   -9.91  -157.72   250    8.5   13  72.93  0.98  10
IR     HMWR08  20210801  0300   -9.94  -157.82   249    8.0   19  77.28  0.99  10
IR     HMWR08  20210801  0300   -9.97  -158.35   251    5.2    9  66.45  0.98  10
IR     HMWR08  20210801  0300   -9.97  -158.69   244    6.7    3  72.13  0.97  10
IR     HMWR08  20210801  0300   -9.92  -158.74   241    6.6    3  71.12  0.99  10
IR     HMWR08  20210801  0300   -9.91  -160.08   270    7.2    1  67.83  0.99  10
IR     HMWR08  20210801  0300  -10.18  -160.48   259    7.5    8  69.00  0.97  10
IR     HMWR08  20210801  0300  -10.00  -160.77   251    7.7    6  65.53  0.97  10
IR     HMWR08  20210801  0300   -9.96  -160.80   246    7.7    6  66.63  0.98  10
IR     HMWR08  20210801  0300   -9.93  -161.33   235    7.3   19  65.92  0.99  10
IR     HMWR08  20210801  0300  -10.00  -161.48   239    7.0   13  69.54  0.99  10
IR     HMWR08  20210801  0300  -10.03  -161.99   235    6.8  359  71.82  0.99  10
IR     HMWR08  20210801  0300  -10.09  -162.32   252    5.8  350  69.73  0.99  10
IR     HMWR08  20210801  0300   -9.98  -162.37   256    5.5  349  69.59  0.99  10
IR     HMWR08  20210801  0300   -9.99  -164.52   232    4.4  347  77.20  0.97  10
IR     HMWR08  20210801  0300  -10.29  -135.19   900    9.4  101  74.07  0.95  10
IR     HMWR08  20210801  0300  -10.33  -135.25   900    9.4  102  75.00  0.94  10
IR     HMWR08  20210801  0300  -10.08  -135.93   316   10.0   87  76.34  0.90  10
IR     HMWR08  20210801  0300  -10.19  -136.10   345   10.2   83  69.36  0.98  10
IR     HMWR08  20210801  0300  -10.08  -136.36   332   10.3   71  65.78  1.00  10
IR     HMWR08  20210801  0300  -10.08  -136.98   456    7.5   34  75.67  0.88  10
IR     HMWR08  20210801  0300  -10.23  -137.53   900   12.2   93  78.11  1.00  10
IR     HMWR08  20210801  0300  -10.08  -137.86   858   11.8   91  73.36  1.00  10
IR     HMWR08  20210801  0300  -10.32  -138.06   895   12.2   82  63.79  0.99  10
IR     HMWR08  20210801  0300  -10.13  -140.10   335    5.9   40  58.89  1.00  10
IR     HMWR08  20210801  0300  -10.07  -140.19   325    5.9   40  57.52  0.97  10
IR     HMWR08  20210801  0300  -10.13  -141.47   409    7.2   51  62.88  0.99  10
IR     HMWR08  20210801  0300  -10.17  -141.96   394    4.3   13  61.86  0.99  10
IR     HMWR08  20210801  0300  -10.34  -142.20   397    4.0   19  64.93  0.93  10
IR     HMWR08  20210801  0300  -10.08  -145.56   230   11.6   80  60.62  1.00  10
IR     HMWR08  20210801  0300  -10.34  -146.08   242   10.4   77  61.12  1.00  10
IR     HMWR08  20210801  0300  -10.09  -146.79   272   14.6   59  57.50  1.00  10
IR     HMWR08  20210801  0300  -10.09  -147.14   244   12.7   59  68.60  1.00  10
IR     HMWR08  20210801  0300  -10.14  -147.24   240   12.2   60  69.21  1.00  10
IR     HMWR08  20210801  0300  -10.35  -147.52   224   11.3   53  73.30  0.99  10
IR     HMWR08  20210801  0300  -10.09  -147.96   244   12.6   42  67.57  1.00  10
IR     HMWR08  20210801  0300  -10.09  -148.20   272   12.2   37  67.04  1.00  10
IR     HMWR08  20210801  0300  -10.22  -150.78   885   10.4  158  60.65  0.99  10
IR     HMWR08  20210801  0300  -10.20  -150.81   885   10.2  158  61.75  0.97  10
IR     HMWR08  20210801  0300  -10.30  -152.38   252    8.4   52  63.40  0.97  10
IR     HMWR08  20210801  0300  -10.25  -152.70   248    7.5   52  64.54  0.98  10
IR     HMWR08  20210801  0300  -10.18  -152.81   246    8.2   52  63.86  1.00  10
IR     HMWR08  20210801  0300  -10.21  -156.17   847    5.3  140  66.58  0.98  10
IR     HMWR08  20210801  0300  -10.15  -156.46   240    8.4   22  76.71  1.00  10
IR     HMWR08  20210801  0300  -10.23  -156.56   247    8.8   20  77.59  1.00  10
IR     HMWR08  20210801  0300  -10.18  -156.87   244    9.5   17  72.88  0.98  10
IR     HMWR08  20210801  0300  -10.37  -157.20   232   10.5   13  70.31  1.00  10
IR     HMWR08  20210801  0300  -10.31  -157.47   232    9.7   14  77.04  1.00  10
IR     HMWR08  20210801  0300  -10.26  -157.72   293    8.9    5  66.46  0.99  10
IR     HMWR08  20210801  0300  -10.38  -158.24   243   10.4    8  65.92  0.96  10
IR     HMWR08  20210801  0300  -10.31  -158.47   242    8.8  355  65.40  0.99  10
IR     HMWR08  20210801  0300  -10.24  -158.82   254    9.2    4  66.02  0.95  10
IR     HMWR08  20210801  0300  -10.41  -159.11   247    5.0    0  63.93  0.99  10
IR     HMWR08  20210801  0300  -10.31  -159.21   247    4.5    0  62.42  0.98  10
IR     HMWR08  20210801  0300  -10.37  -160.33   268    5.4  352  68.57  0.92  10
IR     HMWR08  20210801  0300  -10.35  -160.35   267    5.4  352  68.55  0.96  10
IR     HMWR08  20210801  0300  -10.20  -160.66   266    7.8   15  66.14  0.96  10
IR     HMWR08  20210801  0300  -10.47  -161.25   227    6.0  357  75.89  0.98  10
IR     HMWR08  20210801  0300  -10.48  -161.54   226    5.0  352  69.37  0.90  10
IR     HMWR08  20210801  0300  -10.46  -161.78   226    6.8  352  75.14  0.92  10
IR     HMWR08  20210801  0300  -10.22  -161.98   240    7.1  357  68.96  0.99  10
IR     HMWR08  20210801  0300  -10.24  -162.36   248    6.3  348  68.16  0.95  10
IR     HMWR08  20210801  0300  -10.47  -162.71   319    6.0  340  74.40  0.99  10
IR     HMWR08  20210801  0300  -10.50  -163.52   281    4.3    3  73.53  0.96  10
IR     HMWR08  20210801  0300  -10.36  -163.90   241    5.0   10  69.37  0.94  10
IR     HMWR08  20210801  0300  -10.27  -164.27   224    4.3  357  70.63  0.99  10
IR     HMWR08  20210801  0300  -10.38  -164.45   241    4.8  358  72.80  0.98  10
IR     HMWR08  20210801  0300  -10.45  -135.58   900    9.8  107  78.94  1.00  10
IR     HMWR08  20210801  0300  -10.53  -135.69   900   10.1  107  81.47  1.00  10
IR     HMWR08  20210801  0300  -10.39  -137.67   900   12.1   96  86.95  0.98  10
IR     HMWR08  20210801  0300  -10.45  -137.75   900   12.1   94  84.88  0.90  10
IR     HMWR08  20210801  0300  -10.61  -140.39   277    4.2  105  64.81  0.92  10
IR     HMWR08  20210801  0300  -10.61  -140.41   275    4.3  109  64.88  0.94  10
IR     HMWR08  20210801  0300  -10.54  -141.96   434    4.3   19  76.50  1.00  10
IR     HMWR08  20210801  0300  -10.43  -142.20   398    4.6   21  68.30  0.97  10
IR     HMWR08  20210801  0300  -10.53  -145.29   284    4.1   35  57.77  1.00  10
IR     HMWR08  20210801  0300  -10.36  -145.71   222   10.5   74  66.68  0.97  10
IR     HMWR08  20210801  0300  -10.46  -146.12   229   10.4   73  66.17  0.99  10
IR     HMWR08  20210801  0300  -10.51  -146.19   226   10.6   70  67.18  1.00  10
IR     HMWR08  20210801  0300  -10.59  -146.47   239    9.4   68  68.36  1.00  10
IR     HMWR08  20210801  0300  -10.63  -146.77   266    9.1   64  67.01  1.00  10
IR     HMWR08  20210801  0300  -10.42  -147.24   225    9.9   67  68.23  0.98  10
IR     HMWR08  20210801  0300  -10.39  -147.48   223   11.1   54  74.13  0.98  10
IR     HMWR08  20210801  0300  -10.59  -147.84   233   10.8   49  79.10  0.99  10
IR     HMWR08  20210801  0300  -10.50  -147.88   232   10.5   45  75.26  1.00  10
IR     HMWR08  20210801  0300  -10.44  -150.49   881    7.2  169  68.48  0.99  10
IR     HMWR08  20210801  0300  -10.40  -150.56   885    7.4  174  64.77  0.98  10
IR     HMWR08  20210801  0300  -10.54  -150.94   893    7.1  159  80.91  1.00  10
IR     HMWR08  20210801  0300  -10.63  -151.32   885    8.4  155  76.98  1.00  10
IR     HMWR08  20210801  0300  -10.65  -151.51   876    8.6  158  72.95  0.99  10
IR     HMWR08  20210801  0300  -10.40  -152.41   251    8.1   50  65.10  0.92  10
IR     HMWR08  20210801  0300  -10.44  -152.79   249    6.6   52  64.78  0.96  10
IR     HMWR08  20210801  0300  -10.50  -152.96   249    5.7   49  64.88  0.97  10
IR     HMWR08  20210801  0300  -10.67  -154.13   864    6.0  156  67.64  0.87  10
IR     HMWR08  20210801  0300  -10.57  -155.42   851    6.1   86  57.30  0.96  10
IR     HMWR08  20210801  0300  -10.50  -157.11   244   11.1   11  63.13  1.00  10
IR     HMWR08  20210801  0300  -10.44  -157.32   231   10.7   15  71.00  1.00  10
IR     HMWR08  20210801  0300  -10.48  -157.52   239    9.7   16  75.00  1.00  10
IR     HMWR08  20210801  0300  -10.49  -157.95   260   10.5   12  62.89  1.00  10
IR     HMWR08  20210801  0300  -10.58  -158.07   255    9.6    8  68.42  1.00  10
IR     HMWR08  20210801  0300  -10.72  -158.58   236   10.2    2  69.37  1.00  10
IR     HMWR08  20210801  0300  -10.72  -158.70   238   10.2    1  68.42  1.00  10
IR     HMWR08  20210801  0300  -10.46  -159.12   254    5.1    0  65.47  0.98  10
IR     HMWR08  20210801  0300  -10.69  -159.33   289    6.6  358  76.39  1.00  10
IR     HMWR08  20210801  0300  -10.57  -160.17   319    6.2  353  77.52  0.98  10
IR     HMWR08  20210801  0300  -10.50  -160.36   280    5.5  354  70.59  0.94  10
IR     HMWR08  20210801  0300  -10.75  -160.81   312    7.7    0  70.01  0.99  10
IR     HMWR08  20210801  0300  -10.71  -160.99   260    6.9  353  69.05  0.99  10
IR     HMWR08  20210801  0300  -10.68  -161.45   232    5.9  358  78.59  1.00  10
IR     HMWR08  20210801  0300  -10.49  -161.54   227    5.0  352  69.59  0.91  10
IR     HMWR08  20210801  0300  -10.71  -161.84   225    5.1  358  71.62  0.98  10
IR     HMWR08  20210801  0300  -10.50  -162.30   276    7.7  350  63.92  0.91  10
IR     HMWR08  20210801  0300  -10.55  -162.67   342    6.3  342  74.41  0.99  10
IR     HMWR08  20210801  0300  -10.61  -163.01   370    4.1  343  81.47  0.87  10
IR     HMWR08  20210801  0300  -10.74  -163.21   288    5.1  351  81.12  0.94  10
IR     HMWR08  20210801  0300  -10.60  -163.42   308    4.6  357  72.88  0.87  10
IR     HMWR08  20210801  0300  -10.57  -164.19   253    4.0  356  79.62  0.95  10
IR     HMWR08  20210801  0300  -10.53  -164.40   265    4.9    0  72.29  0.93  10
IR     HMWR08  20210801  0300  -10.88  -135.37   900    9.9  108  84.80  1.00  10
IR     HMWR08  20210801  0300  -10.86  -135.44   900    9.8  109  81.20  1.00  10
IR     HMWR08  20210801  0300  -10.78  -137.32   419    9.6   23  67.07  0.99  10
IR     HMWR08  20210801  0300  -10.65  -140.39   273    4.2  106  66.61  0.92  10
IR     HMWR08  20210801  0300  -10.72  -140.94   350    5.0   21  53.70  0.81  10
IR     HMWR08  20210801  0300  -10.63  -141.29   381    4.5   34  65.73  0.80  10
IR     HMWR08  20210801  0300  -10.67  -142.18   393    4.6   22  66.96  0.98  10
IR     HMWR08  20210801  0300  -10.63  -142.22   395    5.0   22  68.46  0.98  10
IR     HMWR08  20210801  0300  -10.67  -142.59   895   12.5  105  81.29  0.95  10
IR     HMWR08  20210801  0300  -10.89  -143.49   900   14.6  111  70.14  0.87  10
IR     HMWR08  20210801  0300  -10.90  -144.02   192    6.0   26  54.23  0.94  10
IR     HMWR08  20210801  0300  -10.77  -144.52   292    5.0   13  52.84  0.98  10
IR     HMWR08  20210801  0300  -10.73  -144.87   279    5.8   13  53.71  0.94  10
IR     HMWR08  20210801  0300  -10.72  -145.88   297    4.1   14  53.43  0.85  10
IR     HMWR08  20210801  0300  -10.85  -146.22   291    5.3   19  55.47  0.99  10
IR     HMWR08  20210801  0300  -10.68  -146.40   229    9.4   67  71.92  1.00  10
IR     HMWR08  20210801  0300  -10.74  -146.62   241    9.0   63  71.75  1.00  10
IR     HMWR08  20210801  0300  -10.64  -146.97   254    8.4   64  63.63  0.98  10
IR     HMWR08  20210801  0300  -10.65  -147.79   236   11.1   50  76.13  0.99  10
IR     HMWR08  20210801  0300  -10.67  -147.99   230   10.8   50  77.49  1.00  10
IR     HMWR08  20210801  0300  -10.74  -148.20   230   10.7   48  77.85  0.99  10
IR     HMWR08  20210801  0300  -10.90  -149.19   229   10.7   39  76.62  1.00  10
IR     HMWR08  20210801  0300  -10.92  -149.30   229   10.6   37  76.76  1.00  10
IR     HMWR08  20210801  0300  -10.92  -149.49   233   10.0   31  74.67  1.00  10
IR     HMWR08  20210801  0300  -10.90  -150.13   893    7.0  130  65.09  0.98  10
IR     HMWR08  20210801  0300  -10.83  -150.26   891    6.4  132  64.31  0.99  10
IR     HMWR08  20210801  0300  -10.87  -150.77   900    7.4  158  79.20  0.99  10
IR     HMWR08  20210801  0300  -10.85  -150.80   900    7.3  159  78.09  0.99  10
IR     HMWR08  20210801  0300  -10.84  -151.33   880    7.9  147  74.47  1.00  10
IR     HMWR08  20210801  0300  -10.69  -151.61   868    8.4  159  72.60  0.98  10
IR     HMWR08  20210801  0300  -10.73  -153.95   853    6.1  149  74.90  0.94  10
IR     HMWR08  20210801  0300  -10.77  -154.20   850    5.5  157  68.41  0.87  10
IR     HMWR08  20210801  0300  -10.96  -154.42   889    6.6  151  67.70  1.00  10
IR     HMWR08  20210801  0300  -10.89  -154.82   900    7.3  147  65.77  0.98  10
IR     HMWR08  20210801  0300  -10.99  -157.61   242   10.8   12  68.92  1.00  10
IR     HMWR08  20210801  0300  -11.00  -158.16   241   11.9   16  61.25  0.96  10
IR     HMWR08  20210801  0300  -11.00  -158.20   241   11.9   15  61.41  0.97  10
IR     HMWR08  20210801  0300  -10.82  -158.73   233    8.6    1  74.64  1.00  10
IR     HMWR08  20210801  0300  -11.00  -158.82   240    9.1    4  79.31  1.00  10
IR     HMWR08  20210801  0300  -11.01  -159.22   263    9.9    0  64.26  1.00  10
IR     HMWR08  20210801  0300  -10.87  -159.83   346    6.0  358  63.97  0.94  10
IR     HMWR08  20210801  0300  -10.82  -160.91   253    7.2  357  70.11  0.99  10
IR     HMWR08  20210801  0300  -10.77  -161.15   246    6.9  353  70.88  0.99  10
IR     HMWR08  20210801  0300  -10.77  -161.42   242    6.0  358  81.81  1.00  10
IR     HMWR08  20210801  0300  -10.82  -161.75   272    4.6  359  73.74  0.99  10
IR     HMWR08  20210801  0300  -11.01  -162.01   257    6.0  348  74.54  0.94  10
IR     HMWR08  20210801  0300  -10.81  -162.72   366    5.6  351  70.39  0.96  10
IR     HMWR08  20210801  0300  -10.93  -162.81   375    6.1  350  64.65  0.95  10
IR     HMWR08  20210801  0300  -10.86  -163.15   278    5.3  352  79.81  0.98  10
IR     HMWR08  20210801  0300  -11.01  -163.52   254    5.3  349  77.30  0.97  10
IR     HMWR08  20210801  0300  -11.06  -164.20   302    4.4  301  64.19  0.96  10
IR     HMWR08  20210801  0300  -10.99  -164.47   255    4.3  350  76.69  0.99  10
IR     HMWR08  20210801  0300  -10.95  -164.59   233    4.1  347  69.63  0.97  10
IR     HMWR08  20210801  0300  -10.98  -135.25   900   10.0  107  85.96  1.00  10
IR     HMWR08  20210801  0300  -11.01  -135.40   900    9.9  107  87.42  0.99  10
IR     HMWR08  20210801  0300  -10.92  -135.61   900   10.4  107  84.76  1.00  10
IR     HMWR08  20210801  0300  -11.01  -137.39   423    9.0   25  72.44  0.93  10
IR     HMWR08  20210801  0300  -10.93  -144.01   204    5.8   24  58.34  0.91  10
IR     HMWR08  20210801  0300  -11.18  -144.27   224    5.4   22  63.92  0.98  10
IR     HMWR08  20210801  0300  -11.11  -146.33   265    5.3   26  56.13  1.00  10
IR     HMWR08  20210801  0300  -11.09  -146.70   244    7.0   55  66.22  0.90  10
IR     HMWR08  20210801  0300  -10.92  -146.89   280    7.7   62  67.72  0.98  10
IR     HMWR08  20210801  0300  -10.93  -147.37   234    7.9   64  64.31  0.89  10
IR     HMWR08  20210801  0300  -11.06  -147.56   271    8.1   54  67.37  1.00  10
IR     HMWR08  20210801  0300  -11.19  -148.59   232    8.7   56  64.86  0.99  10
IR     HMWR08  20210801  0300  -11.14  -148.90   253    9.8   46  74.97  0.98  10
IR     HMWR08  20210801  0300  -10.99  -149.19   229   10.8   36  74.01  1.00  10
IR     HMWR08  20210801  0300  -11.09  -149.27   226   10.7   33  72.09  0.99  10
IR     HMWR08  20210801  0300  -11.07  -149.53   233   10.2   29  71.95  1.00  10
IR     HMWR08  20210801  0300  -11.18  -149.78   250   10.3   19  61.76  0.99  10
IR     HMWR08  20210801  0300  -11.17  -150.06   289   10.0   16  66.78  0.98  10
IR     HMWR08  20210801  0300  -11.11  -150.61   247    8.3   21  70.57  1.00  10
IR     HMWR08  20210801  0300  -11.11  -150.62   247    8.3   21  70.67  1.00  10
IR     HMWR08  20210801  0300  -11.17  -150.95   896    7.7  155  83.69  1.00  10
IR     HMWR08  20210801  0300  -10.95  -151.45   889    7.7  147  75.89  1.00  10
IR     HMWR08  20210801  0300  -11.22  -152.25   238    6.0   21  72.69  1.00  10
IR     HMWR08  20210801  0300  -11.22  -152.37   233    5.3   19  67.19  0.98  10
IR     HMWR08  20210801  0300  -11.19  -153.05   900    5.3  136  73.75  1.00  10
IR     HMWR08  20210801  0300  -11.17  -153.11   899    5.3  137  74.87  1.00  10
IR     HMWR08  20210801  0300  -11.24  -154.38   837    5.4  144  78.89  0.92  10
IR     HMWR08  20210801  0300  -11.02  -158.16   241   11.9   16  61.24  0.96  10
IR     HMWR08  20210801  0300  -11.02  -158.56   232    8.7    3  74.96  0.99  10
IR     HMWR08  20210801  0300  -11.12  -158.89   244   10.0    3  69.42  0.99  10
IR     HMWR08  20210801  0300  -11.16  -158.91   244    9.8    3  70.69  0.99  10
IR     HMWR08  20210801  0300  -11.03  -159.22   263    9.9    0  64.27  1.00  10
IR     HMWR08  20210801  0300  -11.28  -159.70   828    5.1  134  68.47  0.94  10
IR     HMWR08  20210801  0300  -11.05  -161.16   297    7.5   13  66.09  1.00  10
IR     HMWR08  20210801  0300  -11.06  -161.32   296    7.3   10  68.06  0.99  10
IR     HMWR08  20210801  0300  -11.16  -162.19   293    6.1  343  75.42  0.93  10
IR     HMWR08  20210801  0300  -11.28  -163.38   251    6.9  330  62.79  0.90  10
IR     HMWR08  20210801  0300  -11.09  -163.47   259    5.4  343  75.40  0.97  10
IR     HMWR08  20210801  0300  -11.23  -164.05   244    4.7  312  67.19  0.99  10
IR     HMWR08  20210801  0300  -11.18  -164.30   269    4.5  311  65.81  1.00  10
IR     HMWR08  20210801  0300  -11.40  -143.07   897   13.3  112  82.63  0.99  10
IR     HMWR08  20210801  0300  -11.19  -144.12   230    6.0   17  61.24  0.99  10
IR     HMWR08  20210801  0300  -11.19  -144.32   257    5.1   23  61.58  0.98  10
IR     HMWR08  20210801  0300  -11.27  -145.80   241    8.3   68  67.71  0.93  10
IR     HMWR08  20210801  0300  -11.41  -146.64   253    7.0   37  62.25  0.98  10
IR     HMWR08  20210801  0300  -11.30  -146.90   250    6.5   52  62.63  0.99  10
IR     HMWR08  20210801  0300  -11.35  -146.93   256    6.5   54  63.11  1.00  10
IR     HMWR08  20210801  0300  -11.21  -147.47   271    8.1   54  69.37  1.00  10
IR     HMWR08  20210801  0300  -11.34  -148.31   244    9.7   50  75.10  0.97  10
IR     HMWR08  20210801  0300  -11.42  -148.54   235    9.0   51  70.41  0.99  10
IR     HMWR08  20210801  0300  -11.44  -148.61   234    9.0   50  70.92  0.98  10
IR     HMWR08  20210801  0300  -11.46  -149.02   233    9.9   46  72.63  1.00  10
IR     HMWR08  20210801  0300  -11.44  -149.36   244    8.7   41  73.84  1.00  10
IR     HMWR08  20210801  0300  -11.46  -149.45   250    8.4   40  72.11  1.00  10
IR     HMWR08  20210801  0300  -11.24  -149.82   253   10.3   18  61.38  0.99  10
IR     HMWR08  20210801  0300  -11.34  -150.31   891    7.3  147  73.93  0.96  10
IR     HMWR08  20210801  0300  -11.34  -150.82   897    7.9  152  84.17  1.00  10
IR     HMWR08  20210801  0300  -11.49  -151.13   339    5.0   42  69.43  0.97  10
IR     HMWR08  20210801  0300  -11.47  -151.41   306    6.7   22  76.92  1.00  10
IR     HMWR08  20210801  0300  -11.47  -151.45   303    6.8   23  77.53  1.00  10
IR     HMWR08  20210801  0300  -11.29  -151.90   251    7.3   24  79.51  0.99  10
IR     HMWR08  20210801  0300  -11.44  -152.23   255    6.7   21  76.91  0.97  10
IR     HMWR08  20210801  0300  -11.37  -152.28   246    6.3   23  77.74  0.99  10
IR     HMWR08  20210801  0300  -11.24  -153.09   900    5.2  136  73.68  1.00  10
IR     HMWR08  20210801  0300  -11.47  -153.24   900    5.3  136  76.64  0.86  10
IR     HMWR08  20210801  0300  -11.47  -153.45   900    4.7  135  73.66  0.99  10
IR     HMWR08  20210801  0300  -11.26  -154.40   838    5.6  144  77.56  0.94  10
IR     HMWR08  20210801  0300  -11.53  -155.17   900    5.6  132  85.39  0.98  10
IR     HMWR08  20210801  0300  -11.33  -155.95   219    9.7   18  72.43  0.95  10
IR     HMWR08  20210801  0300  -11.30  -158.60   232   10.6  356  66.19  0.96  10
IR     HMWR08  20210801  0300  -11.59  -160.25   864    6.4  139  68.67  0.90  10
IR     HMWR08  20210801  0300  -11.38  -164.02   221    4.6  310  72.82  0.95  10
IR     HMWR08  20210801  0300  -11.45  -164.62   225    5.7  296  70.00  0.98  10
IR     HMWR08  20210801  0300  -11.54  -164.69   231    6.1  292  65.30  0.93  10
IR     HMWR08  20210801  0300  -11.73  -141.55   298    5.5   59  72.97  0.93  10
IR     HMWR08  20210801  0300  -11.71  -141.68   318    5.0   63  65.66  0.99  10
IR     HMWR08  20210801  0300  -11.64  -144.87   273    5.1   36  68.62  0.94  10
IR     HMWR08  20210801  0300  -11.66  -144.96   271    5.0   36  68.66  0.97  10
IR     HMWR08  20210801  0300  -11.72  -145.16   259    5.1   42  70.46  0.99  10
IR     HMWR08  20210801  0300  -11.54  -146.05   234    8.2   50  76.40  0.86  10
IR     HMWR08  20210801  0300  -11.61  -146.37   261    7.2   49  74.61  0.98  10
IR     HMWR08  20210801  0300  -11.71  -146.50   258    6.1   48  66.15  1.00  10
IR     HMWR08  20210801  0300  -11.69  -146.92   247    5.9   48  61.74  1.00  10
IR     HMWR08  20210801  0300  -11.68  -148.23   273    9.9   46  77.07  1.00  10
IR     HMWR08  20210801  0300  -11.60  -148.47   251    9.5   46  78.81  1.00  10
IR     HMWR08  20210801  0300  -11.49  -148.56   235    9.0   49  72.42  0.99  10
IR     HMWR08  20210801  0300  -11.68  -149.07   247    9.5   39  80.68  1.00  10
IR     HMWR08  20210801  0300  -11.53  -149.35   245    8.8   42  74.24  1.00  10
IR     HMWR08  20210801  0300  -11.50  -149.51   259    8.1   37  70.32  1.00  10
IR     HMWR08  20210801  0300  -11.65  -149.71   261    8.5   41  71.42  0.99  10
IR     HMWR08  20210801  0300  -11.76  -149.99   258    8.1   41  69.66  1.00  10
IR     HMWR08  20210801  0300  -11.62  -150.76   357    5.7   37  66.88  0.97  10
IR     HMWR08  20210801  0300  -11.73  -150.99   277    6.1   31  66.45  0.97  10
IR     HMWR08  20210801  0300  -11.77  -151.28   236    6.7   28  72.83  0.99  10
IR     HMWR08  20210801  0300  -11.76  -151.46   240    7.3   27  76.23  0.99  10
IR     HMWR08  20210801  0300  -11.78  -151.67   236    7.1   21  80.49  0.98  10
IR     HMWR08  20210801  0300  -11.55  -152.06   264    6.8   17  75.07  0.97  10
IR     HMWR08  20210801  0300  -11.71  -152.24   291    6.5   14  75.50  0.93  10
IR     HMWR08  20210801  0300  -11.75  -153.35   896    6.6  137  76.07  1.00  10
IR     HMWR08  20210801  0300  -11.53  -153.38   900    5.2  137  78.38  0.85  10
IR     HMWR08  20210801  0300  -11.78  -154.08   900    5.1  134  84.88  0.99  10
IR     HMWR08  20210801  0300  -11.54  -154.43   900    4.7  129  76.32  1.00  10
IR     HMWR08  20210801  0300  -11.58  -155.15   900    5.6  132  85.49  0.97  10
IR     HMWR08  20210801  0300  -11.67  -157.44   900    4.1   87  59.97  0.97  10
IR     HMWR08  20210801  0300  -11.70  -158.55   874    4.4  108  70.50  0.98  10
IR     HMWR08  20210801  0300  -11.79  -159.96   900    6.4  145  78.17  0.99  10
IR     HMWR08  20210801  0300  -11.67  -164.35   253    5.6  308  62.98  0.94  10
IR     HMWR08  20210801  0300  -11.73  -164.59   267    6.3  297  57.86  0.96  10
IR     HMWR08  20210801  0300  -11.72  -164.84   226    7.3  287  63.25  0.95  10
IR     HMWR08  20210801  0300  -11.97  -135.34   900    7.9  105  82.55  0.80  10
IR     HMWR08  20210801  0300  -11.84  -141.55   236    5.7   56  65.03  0.96  10
IR     HMWR08  20210801  0300  -11.99  -141.62   233    5.9   52  63.37  0.99  10
IR     HMWR08  20210801  0300  -11.81  -142.67   900   13.4  115  73.31  0.85  10
IR     HMWR08  20210801  0300  -11.86  -143.21   863   12.8  118  79.23  0.99  10
IR     HMWR08  20210801  0300  -11.89  -144.81   220    5.2   28  74.82  0.91  10
IR     HMWR08  20210801  0300  -11.78  -145.07   254    5.0   37  68.48  0.99  10
IR     HMWR08  20210801  0300  -11.98  -145.21   226    4.9   31  74.23  0.99  10
