ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
ASN00007053,20200228,PRCP,0,,,a,
ASN00007055,20200228,PRCP,0,,,a,
ASN00007058,20200228,PRCP,0,,,a,
ASN00007059,20200228,PRCP,0,,,a,
ASN00007064,20200228,PRCP,0,,,a,
ASN00007067,20200228,PRCP,0,,,a,
ASN00007068,20200228,PRCP,0,,,a,
ASN00007072,20200228,PRCP,0,,,a,
ASN00007083,20200228,PRCP,0,,,a,
ASN00007089,20200228,PRCP,0,,,a,
ASN00007094,20200228,PRCP,0,,,a,
ASN00007096,20200228,PRCP,3,,,a,
ASN00007097,20200228,PRCP,0,,,a,
ASN00007099,20200228,PRCP,0,,,a,
ASN00007100,20200228,PRCP,0,,,a,
ASN00007101,20200228,PRCP,0,,,a,
ASN00007103,20200228,PRCP,0,,,a,
ASN00007124,20200228,PRCP,0,,,a,
ASN00007129,20200228,PRCP,0,,,a,
ASN00007132,20200228,PRCP,0,,,a,
ASN00007134,20200228,PRCP,0,,,a,
ASN00007139,20200228,TMAX,420,,,a,
ASN00007139,20200228,TMIN,236,,,a,
ASN00007139,20200228,PRCP,26,,,a,
ASN00007159,20200228,PRCP,0,,,a,
ASN00007176,20200228,TMAX,417,,,a,
ASN00007176,20200228,TMIN,283,,,a,
ASN00007176,20200228,PRCP,2,,,a,
ASN00007176,20200228,TAVG,347,H,,S,
ASN00007177,20200228,PRCP,0,,,a,
ASN00007179,20200228,PRCP,0,,,a,
ASN00007180,20200228,PRCP,0,,,a,
ASN00007185,20200228,TMAX,408,,,a,
ASN00007185,20200228,TMIN,271,,,a,
ASN00007185,20200228,PRCP,0,,,a,
ASN00007190,20200228,PRCP,6,,,a,
ASN00007192,20200228,PRCP,0,,,a,
ASN00007193,20200228,PRCP,40,,,a,
ASN00007195,20200228,PRCP,0,,,a,
ASN00007197,20200228,PRCP,4,,,a,
ASN00007600,20200228,TMAX,440,,,a,
ASN00007600,20200228,TMIN,270,,,a,
ASN00007600,20200228,PRCP,0,,,a,
ASN00008002,20200228,PRCP,98,,,a,
ASN00008005,20200228,PRCP,6,,,a,
ASN00008004,20200228,PRCP,0,,,a,
ASN00008007,20200228,PRCP,0,,,a,
ASN00008008,20200228,PRCP,22,,,a,
ASN00008014,20200228,PRCP,14,,,a,
ASN00008016,20200228,PRCP,0,,,a,
ASN00008013,20200228,PRCP,30,,,a,
ASN00008022,20200228,PRCP,46,,,a,
ASN00008025,20200228,PRCP,0,,L,a,
ASN00008028,20200228,PRCP,0,,,a,
ASN00008037,20200228,PRCP,52,,,a,
ASN00008044,20200228,DAPR,2,,,a,
ASN00008044,20200228,DWPR,2,,,a,
ASN00008044,20200228,MDPR,120,,,a,
ASN00008047,20200228,PRCP,0,,,a,
ASN00008050,20200228,PRCP,0,,,a,
ASN00008052,20200228,PRCP,4,,,a,
ASN00008057,20200228,PRCP,24,,,a,
ASN00008051,20200228,TMAX,289,,,S,
ASN00008051,20200228,PRCP,0,,,S,
ASN00008051,20200228,TAVG,235,H,,S,
ASN00008060,20200228,PRCP,6,,,a,
ASN00008064,20200228,PRCP,26,,,a,
ASN00008065,20200228,PRCP,0,,,a,
ASN00008067,20200228,PRCP,28,,,a,
ASN00008066,20200228,PRCP,30,,,a,
ASN00008072,20200228,PRCP,26,,,a,
ASN00008075,20200228,PRCP,0,,,a,
ASN00008077,20200228,PRCP,32,,,a,
ASN00008078,20200228,PRCP,22,,,a,
ASN00008079,20200228,PRCP,0,,,a,
ASN00008085,20200228,PRCP,42,,,a,
ASN00008087,20200228,PRCP,20,,,a,
ASN00008095,20200228,TMAX,362,,,a,
ASN00008095,20200228,TMIN,233,,,a,
ASN00008095,20200228,PRCP,0,,,a,
ASN00008096,20200228,PRCP,80,,,a,
ASN00008100,20200228,PRCP,0,,,a,
ASN00008104,20200228,PRCP,0,,,a,
ASN00008107,20200228,PRCP,0,,,a,
ASN00008113,20200228,PRCP,0,,,a,
ASN00008121,20200228,PRCP,44,,,a,
ASN00008130,20200228,PRCP,82,,,a,
ASN00008137,20200228,TMAX,288,,,a,
ASN00008137,20200228,TMIN,205,,,a,
ASN00008137,20200228,PRCP,110,,,a,
ASN00008139,20200228,PRCP,30,,,a,
ASN00008143,20200228,PRCP,60,,,a,
ASN00008146,20200228,PRCP,35,,,a,
ASN00008147,20200228,PRCP,2,,,a,
ASN00008151,20200228,PRCP,30,,,a,
ASN00008157,20200228,PRCP,8,,,a,
ASN00008168,20200228,PRCP,0,,,a,
ASN00008179,20200228,PRCP,40,,,a,
ASN00008200,20200228,PRCP,6,,,a,
ASN00008202,20200228,PRCP,50,,,a,
ASN00008237,20200228,PRCP,8,,,a,
ASN00008238,20200228,PRCP,30,,,a,
ASN00008240,20200228,PRCP,9,,,a,
ASN00008251,20200228,TMAX,281,,,a,
ASN00008251,20200228,TMIN,240,,,a,
ASN00008251,20200228,PRCP,0,,,a,
ASN00008254,20200228,PRCP,60,,,a,
ASN00008264,20200228,PRCP,0,,,a,
ASN00008271,20200228,PRCP,8,,,a,
ASN00008274,20200228,PRCP,2,,,a,
ASN00008273,20200228,PRCP,18,,,a,
ASN00008278,20200228,PRCP,24,,,a,
ASN00008280,20200228,PRCP,0,,,a,
ASN00008283,20200228,PRCP,30,,,a,
ASN00008285,20200228,PRCP,0,,,a,
ASN00008286,20200228,PRCP,0,,,a,
ASN00008292,20200228,PRCP,0,,,a,
ASN00008290,20200228,TMAX,280,,,a,
ASN00008290,20200228,TMIN,223,,,a,
ASN00008290,20200228,PRCP,4,,,a,
ASN00008295,20200228,PRCP,0,,,a,
ASN00008294,20200228,PRCP,0,,,a,
ASN00008296,20200228,TMAX,358,,,a,
ASN00008296,20200228,TMIN,226,,,a,
ASN00008296,20200228,PRCP,0,,,a,
ASN00008299,20200228,PRCP,36,,,a,
ASN00008300,20200228,PRCP,2,,,a,
ASN00008297,20200228,TMAX,331,,,a,
ASN00008297,20200228,TMIN,206,,,a,
ASN00008297,20200228,PRCP,40,,,a,
ASN00008298,20200228,PRCP,2,,,a,
ASN00008307,20200228,PRCP,8,,,a,
ASN00008308,20200228,PRCP,0,,,a,
ASN00008309,20200228,PRCP,38,,,a,
ASN00008305,20200228,PRCP,4,,,a,
ASN00008304,20200228,PRCP,10,,,a,
ASN00008310,20200228,PRCP,6,,,a,
ASN00009000,20200228,PRCP,16,,,a,
ASN00009006,20200228,PRCP,0,,,a,
ASN00009007,20200228,PRCP,122,,,a,
ASN00009009,20200228,PRCP,60,,,a,
ASN00009014,20200228,PRCP,58,,,a,
ASN00009015,20200228,PRCP,168,,,a,
ASN00009018,20200228,PRCP,94,,,a,
ASN00009023,20200228,PRCP,156,,,a,
ASN00009021,20200228,TMAX,307,,,a,
ASN00009021,20200228,TMIN,213,,,a,
ASN00009021,20200228,PRCP,108,,,a,
ASN00009021,20200228,TAVG,252,H,,S,
ASN00009024,20200228,PRCP,62,,,a,
ASN00009025,20200228,PRCP,0,,,a,
ASN00009030,20200228,PRCP,124,,,a,
ASN00009033,20200228,PRCP,48,,,a,
ASN00009037,20200228,TMAX,306,,,a,
ASN00009037,20200228,TMIN,202,,,a,
ASN00009037,20200228,PRCP,70,,,a,
ASN00009039,20200228,PRCP,94,,,a,
ASN00009040,20200228,PRCP,46,,,a,
ASN00009053,20200228,TMAX,306,,,a,
ASN00009053,20200228,TMIN,221,,,a,
ASN00009053,20200228,PRCP,94,,,a,
ASN00009066,20200228,PRCP,142,,,a,
ASN00009105,20200228,PRCP,82,,,a,
ASN00009106,20200228,TMAX,312,,,a,
ASN00009106,20200228,TMIN,212,,,a,
ASN00009106,20200228,PRCP,106,,,a,
ASN00009111,20200228,TMAX,282,,,a,
ASN00009111,20200228,TMIN,190,,,a,
ASN00009111,20200228,PRCP,92,,,a,
ASN00009113,20200228,PRCP,164,,,a,
ASN00009112,20200228,PRCP,54,,,a,
ASN00009114,20200228,TMAX,315,,,a,
ASN00009114,20200228,TMIN,192,,,a,
ASN00009114,20200228,PRCP,48,,,a,
ASN00009131,20200228,TMAX,281,,,a,
ASN00009131,20200228,TMIN,197,,,a,
ASN00009131,20200228,PRCP,44,,,a,
ASN00009151,20200228,PRCP,68,,,a,
ASN00009178,20200228,TMAX,316,,,a,
ASN00009178,20200228,TMIN,215,,,a,
ASN00009178,20200228,PRCP,126,,,a,
ASN00009172,20200228,TMAX,314,,,a,
ASN00009172,20200228,TMIN,217,,,a,
ASN00009172,20200228,PRCP,68,,,a,
ASN00009182,20200228,PRCP,120,,,a,
ASN00009193,20200228,TMAX,303,,,a,
ASN00009193,20200228,TMIN,223,,,a,
ASN00009193,20200228,PRCP,34,,,a,
ASN00009193,20200228,TAVG,237,H,,S,
ASN00009199,20200228,PRCP,70,,,a,
ASN00009207,20200228,PRCP,178,,,a,
ASN00009210,20200228,PRCP,94,,,a,
ASN00009215,20200228,TMAX,315,,,a,
ASN00009215,20200228,TMIN,212,,,a,
ASN00009215,20200228,PRCP,62,,,a,
ASN00009225,20200228,TMAX,308,,,a,
ASN00009225,20200228,TMIN,214,,,a,
ASN00009225,20200228,PRCP,110,,,a,
ASN00009240,20200228,TMAX,265,,,a,
ASN00009240,20200228,TMIN,183,,,a,
ASN00009240,20200228,PRCP,224,,,a,
ASN00009242,20200228,PRCP,64,,,a,
ASN00009243,20200228,PRCP,50,,,a,
ASN00009246,20200228,PRCP,56,,,a,
ASN00009248,20200228,PRCP,56,,,a,
ASN00009256,20200228,TMAX,313,,,a,
ASN00009256,20200228,TMIN,234,,,a,
ASN00009256,20200228,PRCP,18,,,a,
ASN00009252,20200228,PRCP,106,,,a,
ASN00009257,20200228,PRCP,84,,,a,
ASN00009276,20200228,PRCP,95,,,a,
ASN00009263,20200228,PRCP,122,,,a,
ASN00009264,20200228,PRCP,86,,,a,
ASN00009253,20200228,PRCP,30,,,a,
ASN00009258,20200228,PRCP,62,,,a,
ASN00009260,20200228,PRCP,142,,,a,
ASN00009500,20200228,TMAX,312,,,a,
ASN00009500,20200228,TMIN,182,,,a,
ASN00009500,20200228,PRCP,2,,,a,
ASN00009504,20200228,PRCP,70,,,a,
ASN00009507,20200228,PRCP,166,,,a,
ASN00009506,20200228,PRCP,12,,,a,
ASN00009513,20200228,PRCP,22,,,a,
ASN00009515,20200228,PRCP,20,,,a,
ASN00009518,20200228,TMAX,350,,,a,
ASN00009518,20200228,TMIN,188,,,a,
ASN00009518,20200228,PRCP,14,,,a,
ASN00009518,20200228,TAVG,246,H,,S,
ASN00009519,20200228,TMAX,285,,,a,
ASN00009519,20200228,TMIN,178,,,a,
ASN00009519,20200228,PRCP,0,,,a,
ASN00009520,20200228,PRCP,0,,,a,
ASN00009523,20200228,PRCP,30,,,a,
ASN00009527,20200228,PRCP,0,,,a,
ASN00009530,20200228,PRCP,34,,,a,
ASN00009531,20200228,PRCP,0,,,a,
ASN00009532,20200228,PRCP,55,,,a,
ASN00009534,20200228,TMAX,312,,,a,
ASN00009534,20200228,PRCP,10,,,a,
ASN00009538,20200228,TMAX,270,,,a,
ASN00009538,20200228,TMIN,193,,,a,
ASN00009538,20200228,PRCP,22,,,a,
ASN00009542,20200228,TMAX,234,,,a,
ASN00009542,20200228,TMIN,160,,,a,
ASN00009542,20200228,PRCP,4,,,a,
ASN00009547,20200228,PRCP,60,,,a,
ASN00009556,20200228,PRCP,66,,,a,
ASN00009557,20200228,PRCP,0,,,a,
ASN00009561,20200228,PRCP,2,,,a,
ASN00009573,20200228,TMAX,306,,,a,
ASN00009573,20200228,TMIN,168,,,a,
ASN00009573,20200228,PRCP,22,,,a,
ASN00009574,20200228,PRCP,0,,,a,
ASN00009575,20200228,PRCP,70,,,a,
ASN00009579,20200228,PRCP,0,,,a,
ASN00009581,20200228,DAPR,2,,,a,
ASN00009581,20200228,DATN,2,,,a,
ASN00009581,20200228,DWPR,2,,,a,
ASN00009581,20200228,MDPR,2,,,a,
ASN00009581,20200228,MDTN,155,,,a,
ASN00009584,20200228,PRCP,0,,,a,
ASN00009585,20200228,PRCP,0,,,a,
ASN00009587,20200228,PRCP,50,,,a,
ASN00009589,20200228,PRCP,0,,,a,
ASN00009590,20200228,PRCP,56,,,a,
ASN00009591,20200228,PRCP,8,,,a,
ASN00009592,20200228,TMIN,152,,,a,
ASN00009592,20200228,PRCP,42,,,a,
ASN00009594,20200228,PRCP,8,,,a,
ASN00009599,20200228,PRCP,0,,,a,
ASN00009603,20200228,TMAX,310,,,a,
ASN00009603,20200228,TMIN,183,,,a,
ASN00009603,20200228,PRCP,6,,,a,
ASN00009600,20200228,PRCP,10,,,a,
ASN00009605,20200228,PRCP,0,,,a,
ASN00009607,20200228,PRCP,0,,,a,
ASN00009609,20200228,PRCP,0,,,a,
ASN00009611,20200228,PRCP,2,,,a,
ASN00009613,20200228,PRCP,44,,,a,
ASN00009615,20200228,PRCP,0,,,a,
ASN00009617,20200228,TMAX,302,,,a,
ASN00009617,20200228,TMIN,181,,,a,
ASN00009617,20200228,PRCP,24,,,a,
ASN00009616,20200228,PRCP,54,,,a,
ASN00009619,20200228,PRCP,0,,,a,
ASN00009621,20200228,PRCP,0,,,a,
ASN00009625,20200228,PRCP,8,,,a,
ASN00009626,20200228,PRCP,0,,,a,
ASN00009629,20200228,PRCP,0,,,a,
ASN00009628,20200228,PRCP,36,,,a,
ASN00009631,20200228,PRCP,0,,,a,
ASN00009633,20200228,PRCP,0,,,a,
ASN00009635,20200228,PRCP,10,,,a,
ASN00009636,20200228,PRCP,0,,,a,
ASN00009642,20200228,PRCP,128,,,a,
ASN00009645,20200228,PRCP,0,,,a,
ASN00009647,20200228,PRCP,0,,,a,
ASN00009654,20200228,PRCP,0,,,a,
ASN00009661,20200228,PRCP,16,,,a,
ASN00009668,20200228,PRCP,8,,,a,
ASN00009666,20200228,PRCP,65,,,a,
ASN00009673,20200228,PRCP,40,,,a,
ASN00009678,20200228,PRCP,0,,,a,
ASN00009692,20200228,PRCP,34,,,a,
ASN00009710,20200228,PRCP,0,,,a,
ASN00009714,20200228,PRCP,20,,,a,
ASN00009738,20200228,PRCP,55,,,a,
ASN00009741,20200228,TMAX,319,,,S,
ASN00009741,20200228,PRCP,0,,,S,
ASN00009741,20200228,TAVG,231,H,,S,
ASN00009739,20200228,PRCP,0,,,a,
ASN00009746,20200228,TMAX,321,,,a,
ASN00009746,20200228,TMIN,180,,,a,
ASN00009746,20200228,PRCP,12,,,a,
ASN00009766,20200228,PRCP,2,,,a,
ASN00009754,20200228,PRCP,4,,,a,
ASN00009769,20200228,PRCP,196,,,a,
ASN00009771,20200228,PRCP,98,,,a,
ASN00009772,20200228,PRCP,0,,,a,
ASN00009784,20200228,PRCP,74,,,a,
ASN00009776,20200228,PRCP,6,,,a,
ASN00009789,20200228,TMAX,226,,,a,
ASN00009789,20200228,TMIN,165,,,a,
ASN00009789,20200228,PRCP,0,,,a,
ASN00009789,20200228,TAVG,198,H,,S,
ASN00009801,20200228,PRCP,0,,,a,
ASN00009803,20200228,PRCP,2,,,a,
ASN00009804,20200228,PRCP,0,,,a,
ASN00009813,20200228,PRCP,0,,,a,
ASN00009805,20200228,PRCP,2,,,a,
ASN00009815,20200228,PRCP,0,,,a,
ASN00009822,20200228,PRCP,4,,,a,
ASN00009835,20200228,PRCP,32,,,a,
ASN00009831,20200228,PRCP,0,,,a,
ASN00009842,20200228,TMAX,320,,,a,
ASN00009842,20200228,TMIN,175,,,a,
ASN00009842,20200228,PRCP,52,,,a,
ASN00009843,20200228,PRCP,6,,,a,
ASN00009851,20200228,PRCP,0,,,a,
ASN00009850,20200228,PRCP,1,,,a,
ASN00009852,20200228,PRCP,0,,,a,
ASN00009865,20200228,PRCP,0,,,a,
ASN00009870,20200228,PRCP,2,,,a,
ASN00009868,20200228,PRCP,4,,,a,
ASN00009891,20200228,PRCP,20,,,a,
ASN00009897,20200228,PRCP,0,,,a,
ASN00009877,20200228,PRCP,16,,,a,
ASN00009894,20200228,PRCP,12,,,a,
ASN00009899,20200228,PRCP,0,,,a,
ASN00009908,20200228,PRCP,48,,,a,
ASN00009909,20200228,PRCP,8,,,a,
ASN00009904,20200228,PRCP,20,,,a,
ASN00009912,20200228,PRCP,30,,,a,
ASN00009913,20200228,PRCP,28,,,a,
ASN00009917,20200228,PRCP,46,,,a,
ASN00009914,20200228,PRCP,36,,,a,
ASN00009922,20200228,PRCP,0,,,a,
ASN00009923,20200228,PRCP,30,,,a,
ASN00009924,20200228,PRCP,60,,,a,
ASN00009928,20200228,PRCP,2,,,a,
ASN00009927,20200228,PRCP,72,,,a,
ASN00009930,20200228,PRCP,0,,,a,
ASN00009936,20200228,PRCP,36,,,a,
ASN00009958,20200228,PRCP,6,,,a,
ASN00009957,20200228,PRCP,2,,,a,
ASN00009960,20200228,PRCP,10,,,a,
ASN00009961,20200228,TMAX,261,,,a,
ASN00009961,20200228,TMIN,173,,,a,
ASN00009961,20200228,PRCP,6,,,a,
ASN00009964,20200228,TMAX,293,,,a,
ASN00009964,20200228,TMIN,166,,,a,
ASN00009964,20200228,PRCP,12,,,a,
ASN00009967,20200228,PRCP,0,,,a,
ASN00009965,20200228,TMAX,334,,,a,
ASN00009965,20200228,TMIN,193,,,a,
ASN00009965,20200228,PRCP,10,,,a,
ASN00009968,20200228,TMAX,307,,,a,
ASN00009968,20200228,TMIN,167,,,a,
ASN00009968,20200228,PRCP,26,,,a,
ASN00009971,20200228,PRCP,8,,,a,
ASN00009976,20200228,PRCP,50,,,a,
ASN00009977,20200228,TMAX,296,,,a,
ASN00009977,20200228,TMIN,229,,,a,
ASN00009977,20200228,PRCP,54,,,a,
ASN00009980,20200228,PRCP,24,,,a,
ASN00009982,20200228,PRCP,4,,,a,
ASN00009978,20200228,PRCP,0,,,a,
ASN00009979,20200228,PRCP,0,,,a,
ASN00009985,20200228,PRCP,0,,,a,
ASN00009989,20200228,PRCP,18,,,a,
ASN00009990,20200228,PRCP,2,,,a,
ASN00009991,20200228,PRCP,10,,,a,
ASN00009992,20200228,PRCP,20,,,a,
ASN00009987,20200228,PRCP,30,,,a,
ASN00009988,20200228,PRCP,60,,,a,
ASN00009998,20200228,TMAX,313,,,a,
ASN00009998,20200228,TMIN,171,,,a,
ASN00009998,20200228,PRCP,2,,,a,
ASN00009997,20200228,PRCP,38,,,a,
ASN00010000,20200228,PRCP,120,,,a,
ASN00009994,20200228,TMAX,281,,,a,
ASN00009994,20200228,TMIN,182,,,a,
ASN00009994,20200228,PRCP,52,,,a,
ASN00010006,20200228,PRCP,160,,,a,
ASN00010007,20200228,TMAX,320,,,a,
ASN00010007,20200228,TMIN,208,,,a,
ASN00010007,20200228,PRCP,20,,,a,
ASN00010009,20200228,PRCP,40,,,a,
ASN00010010,20200228,PRCP,0,,,a,
ASN00010011,20200228,PRCP,0,,,a,
ASN00010012,20200228,PRCP,52,,,a,
ASN00010019,20200228,PRCP,30,,,a,
ASN00010026,20200228,PRCP,0,,,a,
ASN00010030,20200228,PRCP,0,,,a,
ASN00010031,20200228,PRCP,88,,,a,
ASN00010032,20200228,PRCP,98,,,a,
ASN00010034,20200228,PRCP,128,,,a,
ASN00010036,20200228,PRCP,68,,,a,
ASN00010039,20200228,PRCP,60,,,a,
ASN00010040,20200228,PRCP,0,,,a,
ASN00010041,20200228,PRCP,54,,,a,
ASN00010042,20200228,PRCP,96,,,a,
ASN00010043,20200228,PRCP,26,,,a,
ASN00010044,20200228,PRCP,30,,,a,
ASN00010052,20200228,PRCP,0,,,a,
ASN00010053,20200228,PRCP,152,,,a,
ASN00010055,20200228,PRCP,0,,,a,
ASN00010058,20200228,TMIN,210,,,a,
ASN00010058,20200228,PRCP,39,,,a,
ASN00010061,20200228,PRCP,120,,,a,
ASN00010064,20200228,PRCP,42,,,a,
ASN00010068,20200228,PRCP,0,,,a,
ASN00010070,20200228,PRCP,12,,,a,
ASN00010073,20200228,TMAX,260,,,a,
ASN00010073,20200228,TMIN,198,,,a,
ASN00010073,20200228,PRCP,145,,,a,
ASN00010075,20200228,PRCP,0,,,a,
ASN00010076,20200228,PRCP,78,,,a,
ASN00010077,20200228,PRCP,30,,,a,
ASN00010082,20200228,PRCP,26,,,a,
ASN00010084,20200228,PRCP,6,,,a,
ASN00010091,20200228,PRCP,332,,,a,
ASN00010092,20200228,TMAX,289,,,a,
ASN00010092,20200228,TMIN,200,,,a,
ASN00010092,20200228,PRCP,64,,,a,
ASN00010095,20200228,PRCP,56,,,a,
ASN00010097,20200228,PRCP,36,,,a,
ASN00010102,20200228,PRCP,16,,,a,
ASN00010104,20200228,PRCP,140,,,a,
ASN00010111,20200228,TMAX,259,,,a,
ASN00010111,20200228,TMIN,208,,,a,
ASN00010111,20200228,PRCP,54,,,a,
ASN00010112,20200228,PRCP,32,,,a,
ASN00010115,20200228,PRCP,60,,,a,
ASN00010118,20200228,PRCP,74,,,a,
ASN00010119,20200228,PRCP,170,,,a,
ASN00010120,20200228,PRCP,40,,,a,
ASN00010121,20200228,PRCP,40,,,a,
ASN00010122,20200228,PRCP,52,,,a,
ASN00010124,20200228,PRCP,98,,,a,
ASN00010123,20200228,PRCP,54,,,a,
ASN00010126,20200228,PRCP,26,,,a,
ASN00010134,20200228,PRCP,28,,,a,
ASN00010135,20200228,PRCP,0,,,a,
ASN00010136,20200228,PRCP,12,,,a,
ASN00010138,20200228,PRCP,102,,,a,
ASN00010140,20200228,PRCP,72,,,a,
ASN00010143,20200228,PRCP,38,,,a,
ASN00010145,20200228,PRCP,88,,,a,
ASN00010149,20200228,PRCP,200,,,a,
ASN00010150,20200228,PRCP,0,,,a,
ASN00010151,20200228,PRCP,126,,,a,
ASN00010152,20200228,PRCP,78,,,a,
ASN00010155,20200228,PRCP,64,,,a,
ASN00010156,20200228,PRCP,69,,,a,
ASN00010158,20200228,PRCP,0,,,a,
ASN00010163,20200228,PRCP,44,,,a,
ASN00010192,20200228,PRCP,0,,,a,
ASN00010195,20200228,PRCP,0,,,a,
ASN00010230,20200228,PRCP,54,,,a,
ASN00010243,20200228,PRCP,136,,,a,
ASN00010264,20200228,PRCP,0,,,a,
ASN00010286,20200228,TMAX,244,,,a,
ASN00010286,20200228,TMIN,201,,,a,
ASN00010286,20200228,PRCP,70,,,a,
ASN00010286,20200228,TAVG,218,H,,S,
ASN00010294,20200228,PRCP,74,,,a,
ASN00010298,20200228,PRCP,100,,,a,
ASN00010304,20200228,PRCP,58,,,a,
ASN00010310,20200228,PRCP,66,,,a,
ASN00010305,20200228,PRCP,0,,,a,
ASN00010307,20200228,PRCP,90,,,a,
ASN00010308,20200228,PRCP,32,,,a,
ASN00010311,20200228,TMAX,260,,,a,
ASN00010311,20200228,TMIN,200,,,a,
ASN00010311,20200228,PRCP,94,,,a,
ASN00010502,20200228,PRCP,15,,,a,
ASN00010503,20200228,PRCP,60,,,a,
ASN00010505,20200228,PRCP,50,,,a,
ASN00010507,20200228,PRCP,130,,,a,
ASN00010508,20200228,PRCP,80,,,a,
ASN00010510,20200228,PRCP,52,,,a,
ASN00010511,20200228,PRCP,154,,,a,
ASN00010513,20200228,PRCP,150,,,a,
ASN00010518,20200228,PRCP,90,,,a,
ASN00010515,20200228,TMAX,252,,,a,
ASN00010515,20200228,TMIN,192,,,a,
ASN00010515,20200228,PRCP,110,,,a,
ASN00010519,20200228,PRCP,30,,,a,
ASN00010520,20200228,PRCP,4,,,a,
ASN00010524,20200228,TMAX,246,,,a,
ASN00010524,20200228,TMIN,179,,,a,
ASN00010524,20200228,PRCP,104,,,a,
ASN00010527,20200228,PRCP,56,,,a,
ASN00010530,20200228,PRCP,0,,,a,
ASN00010531,20200228,PRCP,20,,,a,
ASN00010534,20200228,PRCP,120,,,a,
ASN00010536,20200228,TMIN,175,,,a,
ASN00010536,20200228,PRCP,72,,,a,
ASN00010537,20200228,PRCP,0,,,a,
ASN00010541,20200228,PRCP,60,,,a,
ASN00010546,20200228,PRCP,104,,,a,
ASN00010556,20200228,PRCP,124,,,a,
ASN00010558,20200228,PRCP,20,,,a,
ASN00010560,20200228,PRCP,204,,,a,
ASN00010564,20200228,PRCP,120,,,a,
ASN00010565,20200228,PRCP,212,,,a,
ASN00010568,20200228,TMIN,180,,,a,
ASN00010568,20200228,PRCP,170,,,a,
ASN00010571,20200228,PRCP,106,,,a,
ASN00010581,20200228,PRCP,250,,,a,
ASN00010582,20200228,PRCP,4,,,a,
ASN00010584,20200228,PRCP,78,,,a,
ASN00010595,20200228,PRCP,0,,,a,
ASN00010598,20200228,PRCP,61,,,a,
ASN00010600,20200228,PRCP,54,,,a,
ASN00010603,20200228,PRCP,102,,,a,
ASN00010611,20200228,PRCP,130,,,a,
ASN00010612,20200228,TMAX,263,,,a,
ASN00010612,20200228,TMIN,191,,,a,
ASN00010612,20200228,PRCP,192,,,a,
ASN00010614,20200228,TMAX,233,,,a,
ASN00010614,20200228,TMIN,183,,,a,
ASN00010614,20200228,PRCP,100,,,a,
ASN00010619,20200228,PRCP,154,,,a,
ASN00010622,20200228,TMAX,245,,,a,
ASN00010622,20200228,TMIN,154,,,a,
ASN00010622,20200228,PRCP,80,,,a,
ASN00010625,20200228,PRCP,100,,,a,
ASN00010626,20200228,TMAX,242,,,a,
ASN00010626,20200228,TMIN,176,,,a,
ASN00010626,20200228,PRCP,102,,,a,
ASN00010627,20200228,PRCP,94,,,a,
ASN00010628,20200228,PRCP,0,,,a,
ASN00010633,20200228,TMAX,260,,,a,
ASN00010633,20200228,TMIN,161,,,a,
ASN00010633,20200228,PRCP,15,,,a,
ASN00010634,20200228,PRCP,130,,,a,
ASN00010635,20200228,PRCP,10,,,a,
ASN00010638,20200228,PRCP,0,,,a,
ASN00010641,20200228,PRCP,40,,,a,
ASN00010643,20200228,PRCP,24,,,a,
ASN00010647,20200228,TMAX,245,,,a,
ASN00010647,20200228,TMIN,181,,,a,
ASN00010647,20200228,PRCP,88,,,a,
ASN00010644,20200228,PRCP,0,,,a,
ASN00010654,20200228,PRCP,170,,,a,
ASN00010659,20200228,PRCP,48,,,a,
ASN00010662,20200228,PRCP,0,,,a,
ASN00010665,20200228,PRCP,0,,,a,
ASN00010670,20200228,PRCP,210,,,a,
ASN00010671,20200228,PRCP,158,,,a,
ASN00010668,20200228,PRCP,46,,,a,
ASN00010692,20200228,TMAX,237,,,a,
ASN00010692,20200228,TMIN,164,,,a,
ASN00010692,20200228,PRCP,70,,,a,
ASN00010696,20200228,PRCP,134,,,a,
ASN00010699,20200228,PRCP,30,,,a,
ASN00010700,20200228,PRCP,62,,,a,
ASN00010702,20200228,PRCP,138,,,a,
ASN00010704,20200228,PRCP,98,,,a,
ASN00010705,20200228,PRCP,152,,,a,
ASN00010707,20200228,PRCP,58,,,a,
ASN00010715,20200228,PRCP,12,,,a,
ASN00010725,20200228,PRCP,120,,,a,
ASN00010729,20200228,PRCP,0,,,a,
ASN00010792,20200228,PRCP,0,,,a,
ASN00010793,20200228,PRCP,84,,,a,
ASN00010799,20200228,PRCP,130,,,a,
ASN00010802,20200228,PRCP,88,,,a,
ASN00010803,20200228,PRCP,164,,,a,
ASN00010811,20200228,PRCP,140,,,a,
ASN00010807,20200228,PRCP,80,,,a,
ASN00010823,20200228,PRCP,0,,,a,
ASN00010831,20200228,PRCP,94,,,a,
ASN00010866,20200228,PRCP,4,,,a,
ASN00010869,20200228,PRCP,6,,,a,
ASN00010872,20200228,PRCP,160,,,a,
ASN00010876,20200228,PRCP,94,,,a,
ASN00010878,20200228,PRCP,30,,,a,
ASN00010881,20200228,PRCP,202,,,a,
ASN00010889,20200228,PRCP,72,,,a,
ASN00010888,20200228,PRCP,134,,,a,
ASN00010893,20200228,PRCP,0,,,a,
ASN00010894,20200228,PRCP,180,,,a,
